"yt-simple-endpoint href","ytCoreImageHost src","yt-badge-shape__text","style-scope 6","outlier-badge-1of10","inline-metadata-item","inline-metadata-item 2","logo-action-container-1of10 src","ranking-badge-1of10","vidiq-c-fvFDqp","no-underline href","vidiq-c-fvFDqp 2"
"https://www.youtube.com/watch?v=gh9Y3tHeFXQ","https://i.ytimg.com/vi/gh9Y3tHeFXQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLByktS3RyQBOV8dMpwGW9Lnj9fT_w","24:15","Gemini 3.1 + Antigravity is Overpowered (NEW SKILL)","0.6x","22K views","1 day ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","6 of 10","542 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Gemini+3.1+%2B+Antigravity+is+Overpowered+%28NEW+SKILL%29%22%2C%22mode%22%3A%22long%22%7D","10x"
"https://www.youtube.com/watch?v=C4fTWiOGXpM","https://i9.ytimg.com/vi/C4fTWiOGXpM/hqdefault_custom_3.jpg?sqp=CJTJk80G-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCHgolrsZkkfawEjpBf9QzzNEkRGQ","33:06","I replaced OpenClaw with AntiGravity... its WILD","0.8x","33K views","3 days ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","8 of 10","184 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22I+replaced+OpenClaw+with+AntiGravity...+its+WILD%22%2C%22mode%22%3A%22long%22%7D","9.3x"
"https://www.youtube.com/watch?v=nhibi9TRgNc","https://i9.ytimg.com/vi/nhibi9TRgNc/hqdefault_custom_2.jpg?sqp=CJTJk80G-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA7t6APzfdgoxrx5pCuBzQMBc_q5A","40:47","AntiGravity 3D Websites are a Cheat Code (NEW Skill)","1.2x","40K views","4 days ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","8 of 10","109 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22AntiGravity+3D+Websites+are+a+Cheat+Code+%28NEW+Skill%29%22%2C%22mode%22%3A%22long%22%7D","9x"
"https://www.youtube.com/watch?v=UwyUHOq1hIA","https://i9.ytimg.com/vi/UwyUHOq1hIA/hqdefault_custom_1.jpg?sqp=CJTJk80G-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCb2QpR_LEL4zqo7eJgn1BB76aDAA","24:06","NotebookLM has a NEW SuperPower (AntiGravity)","2.8x","94K views","6 days ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","3 of 10","174 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22NotebookLM+has+a+NEW+SuperPower+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","21x"
"https://www.youtube.com/watch?v=T5LHXiTncp0","https://i9.ytimg.com/vi/T5LHXiTncp0/hqdefault_custom_2.jpg?sqp=CJTJk80G-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDkNwUd4nB3UB3sLeYVEqpoEaHzcQ","47:23","100 hours of AntiGravity lessons in 47 minutes","1.3x","66K views","8 days ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","6 of 10","92 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22100+hours+of+AntiGravity+lessons+in+47+minutes%22%2C%22mode%22%3A%22long%22%7D","13x"
"https://www.youtube.com/watch?v=-hYE5U6FGk8","https://i.ytimg.com/vi/-hYE5U6FGk8/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBIuuDJT6m1yJjMPWIcayqWop5RuQ","34:45","AntiGravity just became UNSTOPPABLE (GravityClaw)","1.6x","104K views","10 days ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","3 of 10","63 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22AntiGravity+just+became+UNSTOPPABLE+%28GravityClaw%29%22%2C%22mode%22%3A%22long%22%7D","20x"
"https://www.youtube.com/watch?v=wr0bvxVyPEs","https://i.ytimg.com/vi/wr0bvxVyPEs/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCybYXyqxr8260t8R78J5Go-mOWrg","1:19:47","AntiGravity Website Masterclass (1HR FREE COURSE)","0.5x","49K views","11 days ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","7 of 10","71 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+I+Build+%26+Sell+%248%2C000+AI+Websites+%28AntiGravity+%2B+Stitch%29%22%2C%22mode%22%3A%22long%22%7D","9.2x"
"https://www.youtube.com/watch?v=EZdSVpgtjG0","https://i.ytimg.com/vi/EZdSVpgtjG0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCN6hSXKDQnxABOSDVl17ATLlj_cg","26:08","5 INSANE Claude Cowork use cases (Build Anything)","1.1x","100K views","13 days ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","4 of 10","247 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%225+INSANE+Claude+Cowork+use+cases+%28Build+Anything%29%22%2C%22mode%22%3A%22long%22%7D","19x"
"https://www.youtube.com/watch?v=cFThM_D3nl8","https://i.ytimg.com/vi/cFThM_D3nl8/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBeKm0qCNzPRB9GvuEHjeVnzEtrhg","20:27","AntiGravity + Claude Code Destroys Every Workflow Tool (NEW Skill)","1.2x","116K views","2 weeks ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","3 of 10","74 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22AntiGravity+%2B+Claude+Code+Destroys+Every+Workflow+Tool+%28NEW+Skill%29%22%2C%22mode%22%3A%22long%22%7D","22x"
"https://www.youtube.com/watch?v=CpzZnudxSTM","https://i.ytimg.com/vi/CpzZnudxSTM/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBBTm_uGF9W3awoTYcDm7fYCbgNvQ","56:33","The greatest design system I’ve ever used (AntiGravity)","0.4x","43K views","2 weeks ago","chrome-extension://gkfdnmclhbgbidnpmimfdobgjpeblckn/src/icons/oot-logo.svg","7 of 10","14 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22The+greatest+design+system+I%E2%80%99ve+ever+used+%28AntiGravity%29%22%2C%22mode%22%3A%22long%22%7D","8.1x"
